User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U593,2024,3,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,70522,115005.0,-8286.0,-7.76,0.04,High Risk
U593,2024,4,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,57887,102370.0,4349.0,4.08,0.04,High Risk
U593,2024,5,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,49305,93788.0,12931.0,12.12,-0.04,High Risk
U593,2024,6,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,44677,89160.0,17559.0,16.45,0.02,Medium Risk
U593,2024,7,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,57085,101568.0,5151.0,4.83,-0.02,High Risk
U593,2024,8,Salary Increases & Fixed Expenses Remain Stable,116668,44483.0,65698,110181.0,6487.0,5.56,0.02,High Risk
U593,2024,9,Salary Increases & Fixed Expenses Remain Stable,116668,44483.0,53592,98075.0,18593.0,15.94,-0.04,Medium Risk
U593,2024,10,Salary Increases & Fixed Expenses Remain Stable,116668,44483.0,73740,118223.0,-1555.0,-1.33,-0.03,High Risk
U593,2024,11,Salary Increases & Fixed Expenses Remain Stable,116668,44483.0,65966,110449.0,6219.0,5.33,0.02,High Risk
U593,2024,12,Salary Increases & Fixed Expenses Remain Stable,116668,44483.0,72752,117235.0,-567.0,-0.49,-0.0,High Risk
U594,2024,1,Stable Salary & Increasing Fixed Expenses,223586,89269.0,106200,195469.0,28117.0,12.58,0.02,High Risk
U594,2024,2,Stable Salary & Increasing Fixed Expenses,223586,89269.0,122347,211616.0,11970.0,5.35,0.03,High Risk
U594,2024,3,Stable Salary & Increasing Fixed Expenses,223586,89269.0,130657,219926.0,3660.0,1.64,0.01,High Risk
U594,2024,4,Stable Salary & Increasing Fixed Expenses,223586,89269.0,89616,178885.0,44701.0,19.99,0.01,Medium Risk
U594,2024,5,Stable Salary & Increasing Fixed Expenses,223586,89269.0,121797,211066.0,12520.0,5.6,-0.02,High Risk
U594,2024,6,Stable Salary & Increasing Fixed Expenses,223586,89269.0,104141,193410.0,30176.0,13.5,0.01,High Risk
U594,2024,7,Stable Salary & Increasing Fixed Expenses,223586,89269.0,120558,209827.0,13759.0,6.15,0.02,High Risk
U594,2024,8,Stable Salary & Increasing Fixed Expenses,223586,91108.0,93456,184564.0,39022.0,17.45,0.04,Medium Risk
U594,2024,9,Stable Salary & Increasing Fixed Expenses,223586,91108.0,104692,195800.0,27786.0,12.43,-0.05,High Risk
U594,2024,10,Stable Salary & Increasing Fixed Expenses,223586,91108.0,152267,243375.0,-19789.0,-8.85,-0.04,High Risk
U594,2024,11,Stable Salary & Increasing Fixed Expenses,223586,91108.0,133832,224940.0,-1354.0,-0.61,0.01,High Risk
U594,2024,12,Stable Salary & Increasing Fixed Expenses,223586,91108.0,150722,241830.0,-18244.0,-8.16,-0.0,High Risk
U595,2024,1,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,157613,273274.0,-3354.0,-1.24,-0.04,High Risk
U595,2024,2,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,161497,277158.0,-7238.0,-2.68,0.01,High Risk
U595,2024,3,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,153695,269356.0,564.0,0.21,-0.04,High Risk
U595,2024,4,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,148743,264404.0,5516.0,2.04,0.03,High Risk
U595,2024,5,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,145615,261276.0,8644.0,3.2,-0.01,High Risk
U595,2024,6,Salary Increases & Fixed Expenses Remain Stable,269920,115661.0,120712,236373.0,33547.0,12.43,0.01,High Risk
U595,2024,7,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,163610,279271.0,16034.0,5.43,0.04,High Risk
U595,2024,8,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,166876,282537.0,12768.0,4.32,0.01,High Risk
U595,2024,9,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,146304,261965.0,33340.0,11.29,-0.03,High Risk
U595,2024,10,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,141412,257073.0,38232.0,12.95,-0.03,High Risk
U595,2024,11,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,153336,268997.0,26308.0,8.91,0.03,High Risk
U595,2024,12,Salary Increases & Fixed Expenses Remain Stable,295305,115661.0,168042,283703.0,11602.0,3.93,-0.03,High Risk
U596,2024,1,Salary Increases & Fixed Expenses Remain Stable,194282,70916.0,146455,217371.0,-23089.0,-11.88,0.05,High Risk
U596,2024,2,Salary Increases & Fixed Expenses Remain Stable,194282,70916.0,129056,199972.0,-5690.0,-2.93,-0.03,High Risk
U596,2024,3,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,149171,220087.0,-329.0,-0.15,-0.04,High Risk
U596,2024,4,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,160230,231146.0,-11388.0,-5.18,0.04,High Risk
U596,2024,5,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,172448,243364.0,-23606.0,-10.74,0.02,High Risk
U596,2024,6,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,139731,210647.0,9111.0,4.15,-0.01,High Risk
U596,2024,7,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,146737,217653.0,2105.0,0.96,-0.01,High Risk
U596,2024,8,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,163927,234843.0,-15085.0,-6.86,-0.04,High Risk
U596,2024,9,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,152882,223798.0,-4040.0,-1.84,-0.0,High Risk
U596,2024,10,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,157147,228063.0,-8305.0,-3.78,0.03,High Risk
U596,2024,11,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,143708,214624.0,5134.0,2.34,0.01,High Risk
U596,2024,12,Salary Increases & Fixed Expenses Remain Stable,219758,70916.0,136347,207263.0,12495.0,5.69,0.04,High Risk
U597,2024,1,Stable Salary & Stable Fixed Expenses,153466,56878.0,54530,111408.0,42058.0,27.41,0.02,Low Risk
U597,2024,2,Stable Salary & Stable Fixed Expenses,153466,56878.0,54747,111625.0,41841.0,27.26,0.01,Low Risk
U597,2024,3,Stable Salary & Stable Fixed Expenses,153466,56878.0,67958,124836.0,28630.0,18.66,0.03,Medium Risk
U597,2024,4,Stable Salary & Stable Fixed Expenses,153466,56878.0,61064,117942.0,35524.0,23.15,0.0,Medium Risk
U597,2024,5,Stable Salary & Stable Fixed Expenses,153466,56878.0,54956,111834.0,41632.0,27.13,-0.02,Low Risk
U597,2024,6,Stable Salary & Stable Fixed Expenses,153466,56878.0,50174,107052.0,46414.0,30.24,0.03,Low Risk
U597,2024,7,Stable Salary & Stable Fixed Expenses,153466,56878.0,50193,107071.0,46395.0,30.23,0.04,Low Risk
U597,2024,8,Stable Salary & Stable Fixed Expenses,153466,56878.0,53828,110706.0,42760.0,27.86,-0.03,Low Risk
U597,2024,9,Stable Salary & Stable Fixed Expenses,153466,56878.0,51688,108566.0,44900.0,29.26,-0.04,Low Risk
U597,2024,10,Stable Salary & Stable Fixed Expenses,153466,56878.0,67940,124818.0,28648.0,18.67,-0.04,Medium Risk
U597,2024,11,Stable Salary & Stable Fixed Expenses,153466,56878.0,55896,112774.0,40692.0,26.52,0.02,Low Risk
U597,2024,12,Stable Salary & Stable Fixed Expenses,153466,56878.0,66941,123819.0,29647.0,19.32,-0.03,Medium Risk
U598,2024,1,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,59346,121978.0,-18934.0,-18.37,-0.05,High Risk
U598,2024,2,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,55519,118151.0,-15107.0,-14.66,-0.03,High Risk
U598,2024,3,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,49947,112579.0,-9535.0,-9.25,0.01,High Risk
U598,2024,4,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,61429,124061.0,-21017.0,-20.4,-0.02,High Risk
U598,2024,5,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,58740,121372.0,-18328.0,-17.79,-0.01,High Risk
U598,2024,6,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,51908,114540.0,-11496.0,-11.16,-0.04,High Risk
U598,2024,7,Salary Increases & Fixed Expenses Remain Stable,103044,62632.0,47781,110413.0,-7369.0,-7.15,0.04,High Risk
U598,2024,8,Salary Increases & Fixed Expenses Remain Stable,108472,62632.0,61808,124440.0,-15968.0,-14.72,0.02,High Risk
U598,2024,9,Salary Increases & Fixed Expenses Remain Stable,108472,62632.0,64880,127512.0,-19040.0,-17.55,0.03,High Risk
U598,2024,10,Salary Increases & Fixed Expenses Remain Stable,108472,62632.0,52214,114846.0,-6374.0,-5.88,-0.01,High Risk
U598,2024,11,Salary Increases & Fixed Expenses Remain Stable,108472,62632.0,56285,118917.0,-10445.0,-9.63,-0.02,High Risk
U598,2024,12,Salary Increases & Fixed Expenses Remain Stable,108472,62632.0,46818,109450.0,-978.0,-0.9,0.02,High Risk
U599,2024,1,Stable Salary & Stable Fixed Expenses,114562,61734.0,39189,100923.0,13639.0,11.91,-0.03,High Risk
U599,2024,2,Stable Salary & Stable Fixed Expenses,114562,61734.0,42162,103896.0,10666.0,9.31,0.0,High Risk
U599,2024,3,Stable Salary & Stable Fixed Expenses,114562,61734.0,55967,117701.0,-3139.0,-2.74,-0.03,High Risk
U599,2024,4,Stable Salary & Stable Fixed Expenses,114562,61734.0,38205,99939.0,14623.0,12.76,0.03,High Risk
U599,2024,5,Stable Salary & Stable Fixed Expenses,114562,61734.0,40642,102376.0,12186.0,10.64,0.01,High Risk
U599,2024,6,Stable Salary & Stable Fixed Expenses,114562,61734.0,43023,104757.0,9805.0,8.56,-0.03,High Risk
U599,2024,7,Stable Salary & Stable Fixed Expenses,114562,61734.0,39163,100897.0,13665.0,11.93,-0.03,High Risk
U599,2024,8,Stable Salary & Stable Fixed Expenses,114562,61734.0,43273,105007.0,9555.0,8.34,-0.02,High Risk
U599,2024,9,Stable Salary & Stable Fixed Expenses,114562,61734.0,48720,110454.0,4108.0,3.59,-0.03,High Risk
U599,2024,10,Stable Salary & Stable Fixed Expenses,114562,61734.0,52252,113986.0,576.0,0.5,0.02,High Risk
U599,2024,11,Stable Salary & Stable Fixed Expenses,114562,61734.0,39831,101565.0,12997.0,11.34,0.05,High Risk
U599,2024,12,Stable Salary & Stable Fixed Expenses,114562,61734.0,53029,114763.0,-201.0,-0.18,-0.03,High Risk
U600,2024,1,Stable Salary & Increasing Fixed Expenses,45012,15554.0,27061,42615.0,2397.0,5.33,0.03,High Risk
U600,2024,2,Stable Salary & Increasing Fixed Expenses,45012,15554.0,35652,51206.0,-6194.0,-13.76,-0.05,High Risk
U600,2024,3,Stable Salary & Increasing Fixed Expenses,45012,15554.0,28705,44259.0,753.0,1.67,-0.05,High Risk
U600,2024,4,Stable Salary & Increasing Fixed Expenses,45012,15554.0,35461,51015.0,-6003.0,-13.34,0.05,High Risk
U600,2024,5,Stable Salary & Increasing Fixed Expenses,45012,15554.0,33136,48690.0,-3678.0,-8.17,-0.01,High Risk
U600,2024,6,Stable Salary & Increasing Fixed Expenses,45012,15554.0,28911,44465.0,547.0,1.22,0.02,High Risk
U600,2024,7,Stable Salary & Increasing Fixed Expenses,45012,16705.0,28748,45453.0,-441.0,-0.98,0.01,High Risk
U600,2024,8,Stable Salary & Increasing Fixed Expenses,45012,16705.0,34570,51275.0,-6263.0,-13.91,-0.01,High Risk
U600,2024,9,Stable Salary & Increasing Fixed Expenses,45012,16705.0,34974,51679.0,-6667.0,-14.81,0.0,High Risk
U600,2024,10,Stable Salary & Increasing Fixed Expenses,45012,16705.0,27614,44319.0,693.0,1.54,-0.01,High Risk
U600,2024,11,Stable Salary & Increasing Fixed Expenses,45012,16705.0,29971,46676.0,-1664.0,-3.7,0.03,High Risk
U600,2024,12,Stable Salary & Increasing Fixed Expenses,45012,16705.0,33629,50334.0,-5322.0,-11.82,0.03,High Risk
U601,2024,1,Salary Increases & Fixed Expenses Increase,32455,21763.0,17916,39679.0,-7224.0,-22.26,0.0,High Risk
U601,2024,2,Salary Increases & Fixed Expenses Increase,32455,21763.0,18733,40496.0,-8041.0,-24.78,-0.02,High Risk
U601,2024,3,Salary Increases & Fixed Expenses Increase,32455,21763.0,18622,40385.0,-7930.0,-24.43,0.0,High Risk
U601,2024,4,Salary Increases & Fixed Expenses Increase,32455,21763.0,16145,37908.0,-5453.0,-16.8,-0.03,High Risk
U601,2024,5,Salary Increases & Fixed Expenses Increase,32455,21763.0,18942,40705.0,-8250.0,-25.42,-0.02,High Risk
U601,2024,6,Salary Increases & Fixed Expenses Increase,32455,21763.0,16470,38233.0,-5778.0,-17.8,-0.04,High Risk
U601,2024,7,Salary Increases & Fixed Expenses Increase,41626,21763.0,20575,42338.0,-712.0,-1.71,-0.01,High Risk
U601,2024,8,Salary Increases & Fixed Expenses Increase,41626,21763.0,19672,41435.0,191.0,0.46,0.04,High Risk
U601,2024,9,Salary Increases & Fixed Expenses Increase,41626,21763.0,17913,39676.0,1950.0,4.68,0.05,High Risk
U601,2024,10,Salary Increases & Fixed Expenses Increase,41626,23648.0,20845,44493.0,-2867.0,-6.89,-0.03,High Risk
U601,2024,11,Salary Increases & Fixed Expenses Increase,41626,23648.0,24475,48123.0,-6497.0,-15.61,0.01,High Risk
U601,2024,12,Salary Increases & Fixed Expenses Increase,41626,24829.0,22912,47741.0,-6115.0,-14.69,-0.03,High Risk
U602,2024,1,Salary Increases & Fixed Expenses Remain Stable,172246,78505.0,56595,135100.0,37146.0,21.57,-0.04,Medium Risk
U602,2024,2,Salary Increases & Fixed Expenses Remain Stable,172246,78505.0,66121,144626.0,27620.0,16.04,-0.01,Medium Risk
U602,2024,3,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,86697,165202.0,23059.0,12.25,-0.0,High Risk
U602,2024,4,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,58607,137112.0,51149.0,27.17,-0.02,Low Risk
U602,2024,5,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,59735,138240.0,50021.0,26.57,-0.0,Low Risk
U602,2024,6,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,74298,152803.0,35458.0,18.83,-0.01,Medium Risk
U602,2024,7,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,70323,148828.0,39433.0,20.95,0.02,Medium Risk
U602,2024,8,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,60119,138624.0,49637.0,26.37,0.01,Low Risk
U602,2024,9,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,71309,149814.0,38447.0,20.42,-0.03,Medium Risk
U602,2024,10,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,81069,159574.0,28687.0,15.24,0.02,Medium Risk
U602,2024,11,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,73681,152186.0,36075.0,19.16,0.01,Medium Risk
U602,2024,12,Salary Increases & Fixed Expenses Remain Stable,188261,78505.0,76496,155001.0,33260.0,17.67,-0.01,Medium Risk
U603,2024,1,Stable Salary & Stable Fixed Expenses,122566,71948.0,86092,158040.0,-35474.0,-28.94,-0.04,High Risk
U603,2024,2,Stable Salary & Stable Fixed Expenses,122566,71948.0,97740,169688.0,-47122.0,-38.45,0.03,High Risk
U603,2024,3,Stable Salary & Stable Fixed Expenses,122566,71948.0,91213,163161.0,-40595.0,-33.12,-0.05,High Risk
U603,2024,4,Stable Salary & Stable Fixed Expenses,122566,71948.0,87678,159626.0,-37060.0,-30.24,0.01,High Risk
U603,2024,5,Stable Salary & Stable Fixed Expenses,122566,71948.0,81218,153166.0,-30600.0,-24.97,-0.03,High Risk
U603,2024,6,Stable Salary & Stable Fixed Expenses,122566,71948.0,78383,150331.0,-27765.0,-22.65,0.01,High Risk
U603,2024,7,Stable Salary & Stable Fixed Expenses,122566,71948.0,77874,149822.0,-27256.0,-22.24,-0.05,High Risk
U603,2024,8,Stable Salary & Stable Fixed Expenses,122566,71948.0,79706,151654.0,-29088.0,-23.73,0.01,High Risk
U603,2024,9,Stable Salary & Stable Fixed Expenses,122566,71948.0,78451,150399.0,-27833.0,-22.71,-0.03,High Risk
U603,2024,10,Stable Salary & Stable Fixed Expenses,122566,71948.0,91063,163011.0,-40445.0,-33.0,0.01,High Risk
U603,2024,11,Stable Salary & Stable Fixed Expenses,122566,71948.0,91966,163914.0,-41348.0,-33.74,-0.03,High Risk
U603,2024,12,Stable Salary & Stable Fixed Expenses,122566,71948.0,108744,180692.0,-58126.0,-47.42,-0.01,High Risk
U604,2024,1,Salary Increases & Fixed Expenses Increase,299414,117144.0,218405,335549.0,-36135.0,-12.07,0.03,High Risk
U604,2024,2,Salary Increases & Fixed Expenses Increase,299414,117144.0,203761,320905.0,-21491.0,-7.18,0.0,High Risk
U604,2024,3,Salary Increases & Fixed Expenses Increase,326552,117144.0,236330,353474.0,-26922.0,-8.24,-0.01,High Risk
U604,2024,4,Salary Increases & Fixed Expenses Increase,326552,117144.0,234120,351264.0,-24712.0,-7.57,0.02,High Risk
U604,2024,5,Salary Increases & Fixed Expenses Increase,326552,117144.0,200168,317312.0,9240.0,2.83,-0.04,High Risk
U604,2024,6,Salary Increases & Fixed Expenses Increase,326552,117144.0,215163,332307.0,-5755.0,-1.76,-0.04,High Risk
U604,2024,7,Salary Increases & Fixed Expenses Increase,326552,117144.0,240499,357643.0,-31091.0,-9.52,0.01,High Risk
U604,2024,8,Salary Increases & Fixed Expenses Increase,326552,117144.0,236940,354084.0,-27532.0,-8.43,-0.03,High Risk
U604,2024,9,Salary Increases & Fixed Expenses Increase,326552,117144.0,200225,317369.0,9183.0,2.81,-0.02,High Risk
U604,2024,10,Salary Increases & Fixed Expenses Increase,326552,117144.0,326915,444059.0,-117507.0,-35.98,-0.02,High Risk
U604,2024,11,Salary Increases & Fixed Expenses Increase,326552,117144.0,239658,356802.0,-30250.0,-9.26,-0.05,High Risk
U604,2024,12,Salary Increases & Fixed Expenses Increase,326552,117144.0,223313,340457.0,-13905.0,-4.26,-0.04,High Risk
U605,2024,1,Salary Increases & Fixed Expenses Decrease,85280,32392.0,44065,76457.0,8823.0,10.35,-0.02,High Risk
U605,2024,2,Salary Increases & Fixed Expenses Decrease,85280,32392.0,40364,72756.0,12524.0,14.69,-0.02,High Risk
U605,2024,3,Salary Increases & Fixed Expenses Decrease,85280,32392.0,49658,82050.0,3230.0,3.79,0.02,High Risk
U605,2024,4,Salary Increases & Fixed Expenses Decrease,85280,32392.0,40085,72477.0,12803.0,15.01,0.01,Medium Risk
U605,2024,5,Salary Increases & Fixed Expenses Decrease,85280,32392.0,35493,67885.0,17395.0,20.4,0.03,Medium Risk
U605,2024,6,Salary Increases & Fixed Expenses Decrease,110623,32392.0,66231,98623.0,12000.0,10.85,0.03,High Risk
U605,2024,7,Salary Increases & Fixed Expenses Decrease,110623,32392.0,64719,97111.0,13512.0,12.21,0.03,High Risk
U605,2024,8,Salary Increases & Fixed Expenses Decrease,110623,32392.0,61493,93885.0,16738.0,15.13,-0.01,Medium Risk
U605,2024,9,Salary Increases & Fixed Expenses Decrease,110623,32392.0,54009,86401.0,24222.0,21.9,-0.04,Medium Risk
U605,2024,10,Salary Increases & Fixed Expenses Decrease,110623,32392.0,52998,85390.0,25233.0,22.81,0.0,Medium Risk
U605,2024,11,Salary Increases & Fixed Expenses Decrease,110623,32392.0,61633,94025.0,16598.0,15.0,0.03,Medium Risk
U605,2024,12,Salary Increases & Fixed Expenses Decrease,110623,32392.0,45952,78344.0,32279.0,29.18,0.0,Low Risk
U606,2024,1,Stable Salary & Increasing Fixed Expenses,217309,64499.0,91957,156456.0,60853.0,28.0,-0.04,Low Risk
U606,2024,2,Stable Salary & Increasing Fixed Expenses,217309,65424.0,118254,183678.0,33631.0,15.48,0.03,Medium Risk
U606,2024,3,Stable Salary & Increasing Fixed Expenses,217309,65424.0,92866,158290.0,59019.0,27.16,-0.03,Low Risk
U606,2024,4,Stable Salary & Increasing Fixed Expenses,217309,65424.0,107571,172995.0,44314.0,20.39,-0.01,Medium Risk
U606,2024,5,Stable Salary & Increasing Fixed Expenses,217309,65424.0,125007,190431.0,26878.0,12.37,-0.01,High Risk
U606,2024,6,Stable Salary & Increasing Fixed Expenses,217309,65424.0,93328,158752.0,58557.0,26.95,-0.01,Low Risk
U606,2024,7,Stable Salary & Increasing Fixed Expenses,217309,65424.0,107157,172581.0,44728.0,20.58,-0.02,Medium Risk
U606,2024,8,Stable Salary & Increasing Fixed Expenses,217309,65424.0,97865,163289.0,54020.0,24.86,-0.05,Medium Risk
U606,2024,9,Stable Salary & Increasing Fixed Expenses,217309,65424.0,126536,191960.0,25349.0,11.66,-0.02,High Risk
U606,2024,10,Stable Salary & Increasing Fixed Expenses,217309,65424.0,97618,163042.0,54267.0,24.97,-0.03,Medium Risk
U606,2024,11,Stable Salary & Increasing Fixed Expenses,217309,65424.0,114316,179740.0,37569.0,17.29,-0.01,Medium Risk
U606,2024,12,Stable Salary & Increasing Fixed Expenses,217309,65424.0,95844,161268.0,56041.0,25.79,0.02,Low Risk
U607,2024,1,Salary Increases & Fixed Expenses Remain Stable,262992,94543.0,85882,180425.0,82567.0,31.4,0.01,Low Risk
U607,2024,2,Salary Increases & Fixed Expenses Remain Stable,262992,94543.0,80464,175007.0,87985.0,33.46,0.02,Low Risk
U607,2024,3,Salary Increases & Fixed Expenses Remain Stable,262992,94543.0,86214,180757.0,82235.0,31.27,-0.02,Low Risk
U607,2024,4,Salary Increases & Fixed Expenses Remain Stable,262992,94543.0,94677,189220.0,73772.0,28.05,0.04,Low Risk
U607,2024,5,Salary Increases & Fixed Expenses Remain Stable,268962,94543.0,82919,177462.0,91500.0,34.02,0.05,Low Risk
